word,reading_hiragana,meaning_ko,source_title,source_author,source_url,example_jp,example_ko,source
たやすい,たやすい,쉽다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,始めて遠い航海を試みる葉子にしては、それが不思議なくらいたやすい旅だった。,,public_domain:青空文庫:或る女:有島武郎
だぶだぶ,だぶだぶ,헐렁헐렁,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,だぶだぶのズボン一つで、節くれ立った厚みのある毛胸に一糸もつけない大男は、やおら人中から立ち上がると、ずかずか葉子に突きあたらんばかりにすれ違って、すれ違いざまに葉子の顔を孔のあくほどにらみつけて、聞くにたえない雑言を高々とののしって、自分の群れを笑わした。,,public_domain:青空文庫:或る女:有島武郎
つくづく,つくづく,절실히,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そしてつくづく自分の心の変わりかたの激しさに驚かずにはいられなかった。,,public_domain:青空文庫:或る女:有島武郎
てっきり,てっきり,틀림없이,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,「戸もあけてくれずに……」との岡の言葉から、てっきり鍵がかかっていると思っていた葉子にはそれが意外でもあり、あたりまえにも思えた。,,public_domain:青空文庫:或る女:有島武郎
はかない,はかない,덧없다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,白紙のようなはかない寂しさと、「裸になるならきれいさっぱり裸になって見せよう」という火のような反抗心とが、むちゃくちゃに葉子の胸を冷やしたり焼いたりした。,,public_domain:青空文庫:或る女:有島武郎
ふらふら,ふらふら,비틀비틀,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子は思わずふらふらッと立ち上がろうとするのを、何気ない顔でじっとこらえた。,,public_domain:青空文庫:或る女:有島武郎
めきめき,めきめき,눈에 띄게,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,上野の音楽学校にはいってヴァイオリンのけいこを始めてから二か月ほどの間にめきめき上達して、教師や生徒の舌を巻かした時、ケーべル博士一人は渋い顔をした。,,public_domain:青空文庫:或る女:有島武郎
ろくな,ろくな,변변한,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,列車の中からはある限りの顔が二人を見迎え見送るので、青年が物慣れない処女のようにはにかんで、しかも自分ながら自分を怒っているのが葉子にはおもしろくながめやられた。,,public_domain:青空文庫:或る女:有島武郎
一心に,いっしんに,한마음으로,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子はその男から離れたい一心に、手に持った手鞄と包み物とを甲板の上にほうりなげて、若者の手をやさしく振りほどこうとして見たが無益だった。,,public_domain:青空文庫:或る女:有島武郎
一部分,いちぶぶん,일부분,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,自分の財産となればなるべきものを一部分だけあてがわれて、黙って引っ込んでいる葉子ではなかった。,,public_domain:青空文庫:或る女:有島武郎
上陸,じょうりく,상륙,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,米国への上陸が禁ぜられているシナの苦力がここから上陸するのと、相当の荷役とで、船の内外は急に騒々しくなった。,,public_domain:青空文庫:或る女:有島武郎
下す,くだす,내리다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,その胸に書かれた「中将湯」という文字を、何げなしに一字ずつ読み下すと、彼女は突然私生児の定子の事を思い出した。,,public_domain:青空文庫:或る女:有島武郎
不意,ふい,뜻밖,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,あまりの不意に細君は目を見張って顔をあげた。,,public_domain:青空文庫:或る女:有島武郎
世辞,せじ,아첨,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,が、田川夫妻が自分と反対の舷の籐椅子に腰かけて、世辞世辞しく近寄って来る同船者と何か戯談口でもきいているとひとりで決めると、安心でもしたように幻想はまたかの若者にかえって行った。,,public_domain:青空文庫:或る女:有島武郎
主権,しゅけん,주권,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,倫理学者や、教育家や、家庭の主権者などもそのころから猜疑の目を見張って少女国を監視し出した。,,public_domain:青空文庫:或る女:有島武郎
久しい,ひさしい,오래되다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,鴎が群れをなして猫に似た声でなきながら、船のまわりを水に近くのどかに飛び回るのを見るのも、葉子には絶えて久しい物珍しさだった。,,public_domain:青空文庫:或る女:有島武郎
乏しい,とぼしい,부족한,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,田川の威厳に乏しい目にも鋭い光がきらめいては消え、さらにきらめいて消えたのを見すまして、葉子は始めて田川夫人の目を迎えた。,,public_domain:青空文庫:或る女:有島武郎
乗り出す,のりだす,나서다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,これを聞いた一座は、ことに外国人たちは、椅子から乗り出すようにして夫人を見た。,,public_domain:青空文庫:或る女:有島武郎
予想,よそう,예상,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,この短い瞬間に、今までの出来事でいいかげん乱れていた心は、身の破滅がとうとう来てしまったのだというおそろしい予想に押しひしがれて、頭は氷で巻かれたように冷たく気うとくなった。,,public_domain:青空文庫:或る女:有島武郎
予言,よげん,예언,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,内田は熱心なキリスト教の伝道者として、憎む人からは蛇蝎のように憎まれるし、好きな人からは予言者のように崇拝されている天才肌の人だった。,,public_domain:青空文庫:或る女:有島武郎
事業,じぎょう,사업,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,キリスト教婦人同盟の事業に奔走し、社会では男まさりのしっかり者という評判を取り、家内では趣味の高いそして意志の弱い良人を全く無視して振る舞ったその母の最も深い隠れた弱点を、拇指と食指との間にちゃんと押えて、一歩もひけを取らなかったのも彼女である。,,public_domain:青空文庫:或る女:有島武郎
互い,たがい,서로,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子と古藤とは話の腰を折られて互いに不快な顔をしながら、手欄から下のほうをのぞいて見ると、すぐ目の下に、そのころ人の少し集まる所にはどこにでも顔を出す轟という剣舞の師匠だか撃剣の師匠だかする頑丈な男が、大きな五つ紋の黒羽織に白っぽい鰹魚縞の袴をはいて、桟橋の板を朴の木下駄で踏み鳴らしながら、ここを先途とわめいていた。,,public_domain:青空文庫:或る女:有島武郎
些細な,ささいな,사소한,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,こういうはめになった今、米国にいようが日本にいようが少しばかりの財産があろうが無かろうが、そんな事は些細な話だった。,,public_domain:青空文庫:或る女:有島武郎
交渉,こうしょう,교섭 협상,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,ただ一つこれらの群れからは全く没交渉な一団があった。,,public_domain:青空文庫:或る女:有島武郎
人一倍,ひといちばい,남보다 갑절로,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,日本人が着るといかにもいや味に見えるアメリカ風の背広も、さして取ってつけたようには見えないほど、太平洋を幾度も往来したらしい人たちで、どんな職業に従事しているのか、そういう見分けには人一倍鋭敏な観察力を持っている葉子にすら見当がつかなかった。,,public_domain:青空文庫:或る女:有島武郎
人体,じんたい,인체,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,青年の前に座を取っていた四十三四の脂ぎった商人体の男は、あたふたと立ち上がって自分の後ろのシェードをおろして、おりふし横ざしに葉子に照りつける朝の光線をさえぎった。,,public_domain:青空文庫:或る女:有島武郎
人影,ひとかげ,사람 그림자,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,その目は小さくなった人影の中から乳母の姿を探り出そうとせず、一種のなつかしみを持つ横浜の市街を見納めにながめようとせず、凝然として小さくうずくまる若者ののらしい黒点を見つめていた。,,public_domain:青空文庫:或る女:有島武郎
人情,にんじょう,인정,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,木部の友人たちが葉子の不人情を怒って、木部のとめるのもきかずに、社会から葬ってしまえとひしめいているのを葉子は聞き知っていたから、ふだんならば一も二もなく父をかばって母に楯をつくべきところを、素直に母のするとおりになって、葉子は母と共に仙台に埋もれに行った。,,public_domain:青空文庫:或る女:有島武郎
人柄,ひとがら,인품,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,いかにも人柄に不似合いな下手な字体で、葉子がひょっとすると上陸を見合わせてそのまま帰るという事を聞いたが、もしそうなったら自分も断然帰朝する。,,public_domain:青空文庫:或る女:有島武郎
伝言,でんごん,전언,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,靴の先で甲板をこつこつとたたいて、うつむいてそれをながめながら、帯の間に手をさし込んで、木村への伝言を古藤はひとり言のように葉子にいった。,,public_domain:青空文庫:或る女:有島武郎
余る,あまる,남다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,二週間に余る苦心の末にそれはあらかたでき上がった。,,public_domain:青空文庫:或る女:有島武郎
作戦,さくせん,작전,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子の母が暴力では及ばないのを悟って、すかしつなだめつ、良人までを道具につかったり、木部の尊信する牧師を方便にしたりして、あらん限りの知力をしぼった懐柔策も、なんのかいもなく、冷静な思慮深い作戦計画を根気よく続ければ続けるほど、葉子は木部を後ろにかばいながら、健気にもか弱い女の手一つで戦った。,,public_domain:青空文庫:或る女:有島武郎
作用,さよう,작용,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,口から喉はあえぎたいほどにひからびて、岡の肩に乗せた手は、生理的な作用から冷たく堅くなっていた。,,public_domain:青空文庫:或る女:有島武郎
依然,いぜん,여전히,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,その鋭い小さな目は依然として葉子を見守っていた。,,public_domain:青空文庫:或る女:有島武郎
侮辱,ぶじょく,모욕,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,今は車内の人が申し合わせて侮辱でもしているように葉子には思えた。,,public_domain:青空文庫:或る女:有島武郎
保障,ほしょう,보장,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,この五十川女史のまあまあというような不思議なあいまいな切り盛りで、木村は、どこか不確実ではあるが、ともかく葉子を妻としうる保障を握ったのだった。,,public_domain:青空文庫:或る女:有島武郎
信仰,しんこう,신앙,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,早月母子が東京を去るとまもなく、ある新聞は早月ドクトルの女性に関するふしだらを書き立てて、それにつけての親佐の苦心と貞操とを吹聴したついでに、親佐が東京を去るようになったのは、熱烈な信仰から来る義憤と、愛児を父の悪感化から救おうとする母らしい努力に基づくものだ。,,public_domain:青空文庫:或る女:有島武郎
信者,しんじゃ,신자,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,二十五というそのころまで、熱心な信者で、清教徒風の誇りを唯一の立場としていた木部がこの初恋においてどれほど真剣になっていたかは想像する事ができる。,,public_domain:青空文庫:或る女:有島武郎
個性,こせい,개성,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,女学校や音楽学校で、葉子の強い個性に引きつけられて、理想の人ででもあるように近寄って来た少女たちは、葉子におどおどしい同性の恋をささげながら、葉子にinspireされて、われ知らず大胆な奔放な振る舞いをするようになった。,,public_domain:青空文庫:或る女:有島武郎
傾ける,かたむける,기울이다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子はそれに耳を傾けるような様子はしていたけれども、ほんとうはさして注意もせずに、ちょうど自分の目の前に、たくさんの見送り人に囲まれて、応接に暇もなげな田川法学博士の目じりの下がった顔と、その夫人のやせぎすな肩との描く微細な感情の表現を、批評家のような心で鋭くながめやっていた。,,public_domain:青空文庫:或る女:有島武郎
優越,ゆうえつ,우월,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,横浜の桟橋につながれた絵島丸の甲板の上で、始めて猛獣のようなこの男を見た時から、稲妻のように鋭く葉子はこの男の優越を感受した。,,public_domain:青空文庫:或る女:有島武郎
光沢,こうたく,광택,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,やや荒れ始めた三十男の皮膚の光沢は、神経的な青年の蒼白い膚の色となって、黒く光った軟らかい頭の毛がきわ立って白い額をなでている。,,public_domain:青空文庫:或る女:有島武郎
入浴,にゅうよく,입욕,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そんな事を思うと葉子は悒鬱が生み出す反抗的な気分になって、湯をわかさせて入浴し、寝床をしかせ、最上等の三鞭酒を取りよせて、したたかそれを飲むと前後も知らず眠ってしまった。,,public_domain:青空文庫:或る女:有島武郎
公然,こうぜん,공공연함,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,新橋で車夫が若奥様と呼んだのも、この事が出入りのものの間に公然と知れわたっていたからの事だった。,,public_domain:青空文庫:或る女:有島武郎
共鳴,きょうめい,공명,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,同じ胎を借りてこの世に生まれ出た二人の胸には、ひたと共鳴する不思議な響きが潜んでいた。,,public_domain:青空文庫:或る女:有島武郎
内部,ないぶ,내부,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,その瞑想的な無邪気な態度が、葉子の内部的経験や苦悶と少しも縁が続いていないで、二人の間には金輸際理解が成り立ち得ないと思うと、彼女は特別に毛色の変わった自分の境界に、そっとうかがい寄ろうとする探偵をこの青年に見いだすように思って、その五分刈りにした地蔵頭までが顧みるにも足りない木のくずかなんぞのように見えた。,,public_domain:青空文庫:或る女:有島武郎
円滑な,えんかつな,원활한,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,五十川女史は日ごろの円滑な人ずれのした調子に似ず、何かひどく激昂した様子で、「わたしは亡くなった親佐さんのお考えはこうもあろうかと思った所を申したまでですから、それを葉子さんが悪いとおっしゃるなら、その上とやかく言いともないのですが、親佐さんは堅い昔風な信仰を持った方ですから、田島さんの塾は前からきらいでね……よろしゅうございましょう、そうなされば。,,public_domain:青空文庫:或る女:有島武郎
再び,ふたたび,다시,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そして、なんの感じも起こさないうちに、熟睡からちょっと驚かされた赤児が、またたわいなく眠りに落ちて行くように、再び夢ともうつつともない心に返って行った。,,public_domain:青空文庫:或る女:有島武郎
冷淡な,れいたんな,냉담한,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,古藤は冷淡な調子で、「そういったようでしたね」と答えながら、何か他の事でも考えているらしかった。,,public_domain:青空文庫:或る女:有島武郎
冷酷な,れいこくな,냉혹한,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,事務長の顔は振り返った葉子の顔に息気のかかるほどの近さで、葉子を見入っていたが、葉子が与えた冷酷なひとみには目もくれぬまで狂わしく熱していた。,,public_domain:青空文庫:或る女:有島武郎
処分,しょぶん,처분,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,あとの事はわたしどもがたしかに引き受けたから心配は無用にして、身をしめて妹さん方のしめしにもなるほどの奮発を頼みます……えゝと、財産のほうの処分はわたしと田中さんとで間違いなく固めるし、愛子さんと貞世さんのお世話は、五十川さん、あなたにお願いしようじゃありませんか、御迷惑ですが。,,public_domain:青空文庫:或る女:有島武郎
処置,しょち,조치,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,しかし実際の処置としては、くやしくても虫を殺して、自分を葉子まで引き下げるか、葉子を自分まで引き上げるよりしかたがなかった。,,public_domain:青空文庫:或る女:有島武郎
分別,ふんべつ,분별 판단력,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,興録は事務長の意向を読んで取ると、分別ぶった顔をさし出して、「それに限りますよ。,,public_domain:青空文庫:或る女:有島武郎
切ない,せつない,애달픈,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子は吸い取られるようにその響きに心を集めていたが、この子もやがては自分が通って来たような道を歩くのかと思うと、自分をあわれむとも妹をあわれむとも知れない切ない心に先だたれて、思わずぎゅっと貞世を抱きしめながら物をいおうとした。,,public_domain:青空文庫:或る女:有島武郎
利子,りし,이자,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,女子教育とか、家庭の薫陶とかいう事をおりあるごとに口にしていた親佐は、その言葉に対して虚偽という利子を払わねばならなかった。,,public_domain:青空文庫:或る女:有島武郎
利益,りえき,이익,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子はもとより夫人のあわてたこの処置が夫人には致命的な不利益であり、自分には都合のいい仕合わせであるのを知っていたからだ。,,public_domain:青空文庫:或る女:有島武郎
動的な,どうてきな,동적인,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,すでに自分が勝ち味になっているという自覚は、葉子に反動的な寛大な心を与えて、夫人が事務長を※にしようとしている事などはてんで問題にはしまいとした。,,public_domain:青空文庫:或る女:有島武郎
勘定,かんじょう,계산 셈,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,殉情的なくせに恐ろしく勘定高いのがたまらなかった。,,public_domain:青空文庫:或る女:有島武郎
勝利,しょうり,승리,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そして母に対する勝利の分捕り品として、木部は葉子一人のものとなった。,,public_domain:青空文庫:或る女:有島武郎
募る,つのる,모집하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,木部の葉子に対する愛着が募れば募るほど、葉子は一生が暗くなりまさるように思った。,,public_domain:青空文庫:或る女:有島武郎
勢力,せいりょく,세력,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,ことに親佐が仙台支部長として働き出したキリスト教婦人同盟の運動は、その当時野火のような勢いで全国に広がり始めた赤十字社の勢力にもおさおさ劣らない程の盛況を呈した。,,public_domain:青空文庫:或る女:有島武郎
勤まる,つとまる,감당되다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,資本入らずで大役が勤まるんだ。,,public_domain:青空文庫:或る女:有島武郎
卑しい,いやしい,천하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,開港場のがさつな卑しい調子は、すぐ葉子の神経にびりびりと感じて来た。,,public_domain:青空文庫:或る女:有島武郎
単調な,たんちょうな,단조로운,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そして自分のからだがずっと高まってやがてまた落ちて行くなと思わしいころに、窓に近い舷にざあっとあたって砕けて行く波濤が、単調な底力のある震動を船室に与えて、船はかすかに横にかしいだ。,,public_domain:青空文庫:或る女:有島武郎
占領,せんりょう,점령,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子を確実に占領したという意識に裏書きされた木部は、今までおくびにも葉子に見せなかった女々しい弱点を露骨に現わし始めた。,,public_domain:青空文庫:或る女:有島武郎
去る,さる,떠나다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,早月母子が東京を去るとまもなく、ある新聞は早月ドクトルの女性に関するふしだらを書き立てて、それにつけての親佐の苦心と貞操とを吹聴したついでに、親佐が東京を去るようになったのは、熱烈な信仰から来る義憤と、愛児を父の悪感化から救おうとする母らしい努力に基づくものだ。,,public_domain:青空文庫:或る女:有島武郎
反感,はんかん,반감,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子自身が行き得ないほど葉子に対して反感を持っている永田が、あの単純なタクトのない古藤をどんなふうに扱ったろう。,,public_domain:青空文庫:或る女:有島武郎
取り入れる,とりいれる,받아들이다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,母は新しい型にわが子を取り入れることを心得てはいたが、それを取り扱う術は知らなかった。,,public_domain:青空文庫:或る女:有島武郎
取り扱う,とりあつかう,취급하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,母は新しい型にわが子を取り入れることを心得てはいたが、それを取り扱う術は知らなかった。,,public_domain:青空文庫:或る女:有島武郎
取り組む,とりくむ,몰두하다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,思い入った決心を眉に集めて、日ごろの楽天的な性情にも似ず、運命と取り組むような真剣な顔つきで大事の結着を待つ木村の顔。,,public_domain:青空文庫:或る女:有島武郎
同士,どうし,동료,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,食堂の卓をはさんで向かい合う夫妻が他人同士のような顔をして互い互いにぬすみ見をするのを葉子がすばやく見て取った事などもあった。,,public_domain:青空文庫:或る女:有島武郎
同封,どうふう,동봉,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,ときっぱり書いて、その金額だけの為替が同封してあった。,,public_domain:青空文庫:或る女:有島武郎
同居,どうきょ,동거,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,両親を失ってからこの叔母夫婦と、六歳になる白痴の一人息子とが移って来て同居する事になったのだ。,,public_domain:青空文庫:或る女:有島武郎
同情,どうじょう,동정,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,それを払いかねて木部が命限りにもがくのを見ると、葉子の心に純粋な同情と、男に対する無条件的な捨て身な態度が生まれ始めた。,,public_domain:青空文庫:或る女:有島武郎
同盟,どうめい,동맹,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,そのころ女流キリスト教徒の先覚者として、キリスト教婦人同盟の副会長をしていた葉子の母は、木部の属していた新聞社の社長と親しい交際のあった関係から、ある日その社の従軍記者を自宅に招いて慰労の会食を催した。,,public_domain:青空文庫:或る女:有島武郎
名乗る,なのる,이름을 대다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,葉子がはいって行っても、彼らは格別自分たちの名前を名乗るでもなく、いちばん安楽な椅子に腰かけていた男が、それを葉子に譲って、自分は二つに折れるように小さくなって、すでに一人腰かけている寝台に曲がりこむと、一同はその様子に声を立てて笑ったが、すぐまた前どおり平気な顔をして勝手な口をきき始めた。,,public_domain:青空文庫:或る女:有島武郎
名誉,めいよ,명예,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,早く身を堅めて地道に暮らさなければ母の名誉をけがす事になる。,,public_domain:青空文庫:或る女:有島武郎
吟味,ぎんみ,음미,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,「古藤さんに連れて行っていただいてあれを買った時は、ずいぶん吟味したつもりでしたけれども、船に来てから見ているうちにすぐあきてしまいましたの。,,public_domain:青空文庫:或る女:有島武郎
告げる,つげる,알리다,或る女,有島武郎,https://www.aozora.gr.jp/cards/000025/files/201_ruby_2682.zip,それともあすの船出の不吉を告げる何かの業かもしれない。,,public_domain:青空文庫:或る女:有島武郎
